ticker,corp_code,bsns_year,period,sj_div,account_id,amount
010130,00102858,2024,current,BS,current_liabilities,6366334342627.0
010130,00102858,2024,prior,BS,current_liabilities,1902819300929.0
010130,00102858,2024,prior2,BS,current_liabilities,2319116608598.0
010130,00102858,2024,current,BS,noncurrent_liabilities,830560061928.0
010130,00102858,2024,prior,BS,noncurrent_liabilities,501249141851.0
010130,00102858,2024,prior2,BS,noncurrent_liabilities,547069633828.0
010130,00102858,2024,current,BS,total_equity,7595427776993.0
010130,00102858,2024,prior,BS,total_equity,9642002868870.0
010130,00102858,2024,prior2,BS,total_equity,9231732116548.0
010130,00102858,2024,current,BS,capital_stock,104542940000.0
010130,00102858,2024,prior,BS,capital_stock,104542940000.0
010130,00102858,2024,prior2,BS,capital_stock,99315790000.0
010130,00102858,2024,current,IS,revenue,12052918410249.0
010130,00102858,2024,prior,IS,revenue,9704521343024.0
010130,00102858,2024,prior2,IS,revenue,11219358600107.0
010130,00102858,2024,current,IS,gross_profit,1140795311524.0
010130,00102858,2024,prior,IS,gross_profit,961945066312.0
010130,00102858,2024,prior2,IS,gross_profit,1168955136700.0
010130,00102858,2024,current,IS,operating_income,723472208523.0
010130,00102858,2024,prior,IS,operating_income,659935424598.0
010130,00102858,2024,prior2,IS,operating_income,919171130822.0
010130,00102858,2024,current,IS,net_income,194781564506.0
010130,00102858,2024,prior,IS,net_income,533378688122.0
010130,00102858,2024,prior2,IS,net_income,798264387415.0
010130,00102858,2024,current,CF,cfo,515812554313.0
010130,00102858,2024,prior,CF,cfo,820863992249.0
010130,00102858,2024,prior2,CF,cfo,781782080029.0
010130,00102858,2024,current,CF,capex,1113256029679.0
010130,00102858,2024,prior,CF,capex,418611480986.0
010130,00102858,2024,prior2,CF,capex,372971049177.0
010140,00126478,2024,current,BS,total_assets,17194637128138.0
010140,00126478,2024,prior,BS,total_assets,15593389152394.0
010140,00126478,2024,prior2,BS,total_assets,14491697984864.0
010140,00126478,2024,current,BS,current_assets,9369985101261.0
010140,00126478,2024,prior,BS,current_assets,9245491743301.0
010140,00126478,2024,prior2,BS,current_assets,8411943463061.0
010140,00126478,2024,current,BS,current_liabilities,12029241642640.0
010140,00126478,2024,prior,BS,current_liabilities,11231917003443.0
010140,00126478,2024,prior2,BS,current_liabilities,9216046809137.0
010140,00126478,2024,current,BS,noncurrent_liabilities,1415944380145.0
010140,00126478,2024,prior,BS,noncurrent_liabilities,952264550884.0
010140,00126478,2024,prior2,BS,noncurrent_liabilities,1703713778821.0
010140,00126478,2024,current,BS,total_equity,3749451105353.0
010140,00126478,2024,prior,BS,total_equity,3409207598067.0
010140,00126478,2024,prior2,BS,total_equity,3571937396906.0
010140,00126478,2024,current,BS,capital_stock,880114845000.0
010140,00126478,2024,prior,BS,capital_stock,880114845000.0
010140,00126478,2024,prior2,BS,capital_stock,880114845000.0
010140,00126478,2024,current,IS,revenue,9903077919464.0
010140,00126478,2024,prior,IS,revenue,8009429912108.0
010140,00126478,2024,prior2,IS,revenue,5944667452285.0
010140,00126478,2024,current,IS,gross_profit,920562045854.0
010140,00126478,2024,prior,IS,gross_profit,645473765040.0
010140,00126478,2024,prior2,IS,gross_profit,-462219958086.0
010140,00126478,2024,current,IS,operating_income,502698683088.0
010140,00126478,2024,prior,IS,operating_income,233344768042.0
010140,00126478,2024,prior2,IS,operating_income,-854420950816.0
010140,00126478,2024,current,IS,net_income,53877228765.0
010140,00126478,2024,prior,IS,net_income,-155556375770.0
010140,00126478,2024,prior2,IS,net_income,-627411807133.0
010140,00126478,2024,current,CF,cfo,654519940133.0
010140,00126478,2024,prior,CF,cfo,-516466559463.0
010140,00126478,2024,prior2,CF,cfo,-1693020710821.0
010140,00126478,2024,current,CF,capex,173394962279.0
010140,00126478,2024,prior,CF,capex,153419928920.0
010140,00126478,2024,prior2,CF,capex,62409994388.0
010170,00113261,2024,current,BS,total_assets,209661318184.0
010170,00113261,2024,prior,BS,total_assets,234801808679.0
010170,00113261,2024,prior2,BS,total_assets,252078532201.0
010170,00113261,2024,current,BS,current_assets,100943077261.0
010170,00113261,2024,prior,BS,current_assets,135981828196.0
010170,00113261,2024,prior2,BS,current_assets,149413068050.0
010170,00113261,2024,current,BS,current_liabilities,144703785611.0
010170,00113261,2024,prior,BS,current_liabilities,138546568227.0
010170,00113261,2024,prior2,BS,current_liabilities,120153520176.0
010170,00113261,2024,current,BS,noncurrent_liabilities,24131274896.0
010170,00113261,2024,prior,BS,noncurrent_liabilities,20233978381.0
010170,00113261,2024,prior2,BS,noncurrent_liabilities,26396929165.0
010170,00113261,2024,current,BS,total_equity,40826257677.0
010170,00113261,2024,prior,BS,total_equity,76021262071.0
010170,00113261,2024,prior2,BS,total_equity,105528082860.0
010170,00113261,2024,current,BS,capital_stock,37255583000.0
010170,00113261,2024,prior,BS,capital_stock,37255583000.0
010170,00113261,2024,prior2,BS,capital_stock,37154327500.0
010170,00113261,2024,current,IS,revenue,152717431829.0
010170,00113261,2024,prior,IS,revenue,180262763737.0
010170,00113261,2024,prior2,IS,revenue,190108508492.0
010170,00113261,2024,current,IS,gross_profit,3327131300.0
010170,00113261,2024,prior,IS,gross_profit,6099499310.0
010170,00113261,2024,prior2,IS,gross_profit,31072822859.0
010170,00113261,2024,current,IS,operating_income,-29704722792.0
010170,00113261,2024,prior,IS,operating_income,-23223251446.0
010170,00113261,2024,prior2,IS,operating_income,3461490495.0
010170,00113261,2024,current,IS,net_income,-56038066436.0
010170,00113261,2024,prior,IS,net_income,-29456645326.0
010170,00113261,2024,prior2,IS,net_income,-3084071605.0
010170,00113261,2024,current,CF,cfo,-23996964424.0
010170,00113261,2024,prior,CF,cfo,6008434718.0
010170,00113261,2024,prior2,CF,cfo,-31772758162.0
010170,00113261,2024,current,CF,capex,4534920924.0
010170,00113261,2024,prior,CF,capex,7989417143.0
010170,00113261,2024,prior2,CF,capex,9583117383.0
010950,00138279,2024,current,BS,total_assets,24451433000000.0
010950,00138279,2024,prior,BS,total_assets,21576123000000.0
010950,00138279,2024,prior2,BS,total_assets,19613135000000.0
010950,00138279,2024,current,BS,current_assets,10048039000000.0
010950,00138279,2024,prior,BS,current_assets,9647760000000.0
010950,00138279,2024,prior2,BS,current_assets,9205981000000.0
010950,00138279,2024,current,BS,current_liabilities,11656683000000.0
010950,00138279,2024,prior,BS,current_liabilities,9254520000000.0
010950,00138279,2024,prior2,BS,current_liabilities,8213158000000.0
010950,00138279,2024,current,BS,noncurrent_liabilities,4099103000000.0
010950,00138279,2024,prior,BS,noncurrent_liabilities,3284038000000.0
010950,00138279,2024,prior2,BS,noncurrent_liabilities,2916508000000.0
010950,00138279,2024,current,BS,total_equity,8695647000000.0
010950,00138279,2024,prior,BS,total_equity,9037565000000.0
010950,00138279,2024,prior2,BS,total_equity,8483469000000.0
010950,00138279,2024,current,BS,capital_stock,291512000000.0
010950,00138279,2024,prior,BS,capital_stock,291512000000.0
010950,00138279,2024,prior2,BS,capital_stock,291512000000.0
010950,00138279,2024,current,IS,revenue,36637031000000.0
010950,00138279,2024,prior,IS,revenue,35726694000000.0
010950,00138279,2024,prior2,IS,revenue,42446028000000.0
010950,00138279,2024,current,IS,gross_profit,1225859000000.0
010950,00138279,2024,prior,IS,gross_profit,2105745000000.0
010950,00138279,2024,prior2,IS,gross_profit,4154588000000.0
010950,00138279,2024,current,IS,operating_income,422177000000.0
010950,00138279,2024,prior,IS,operating_income,1354582000000.0
010950,00138279,2024,prior2,IS,operating_income,3405166000000.0
010950,00138279,2024,current,IS,net_income,-193042000000.0
010950,00138279,2024,prior,IS,net_income,948848000000.0
010950,00138279,2024,prior2,IS,net_income,2104387000000.0
010950,00138279,2024,current,CF,cfo,1467583000000.0
010950,00138279,2024,prior,CF,cfo,2525709000000.0
010950,00138279,2024,prior2,CF,cfo,1651456000000.0
010950,00138279,2024,current,CF,capex,-3041864000000.0
010950,00138279,2024,prior,CF,capex,-2185625000000.0
010950,00138279,2024,prior2,CF,capex,-598755000000.0
011070,00105961,2024,current,BS,total_assets,11378212000000.0
011070,00105961,2024,prior,BS,total_assets,11204306000000.0
011070,00105961,2024,prior2,BS,total_assets,9793618000000.0
011070,00105961,2024,current,BS,current_assets,5853122000000.0
011070,00105961,2024,prior,BS,current_assets,5349008000000.0
011070,00105961,2024,prior2,BS,current_assets,4713795000000.0
011070,00105961,2024,current,BS,current_liabilities,3954861000000.0
011070,00105961,2024,prior,BS,current_liabilities,4219145000000.0
011070,00105961,2024,prior2,BS,current_liabilities,4270416000000.0
011070,00105961,2024,current,BS,noncurrent_liabilities,2069486000000.0
011070,00105961,2024,prior,BS,noncurrent_liabilities,2270586000000.0
011070,00105961,2024,prior2,BS,noncurrent_liabilities,1257408000000.0
011070,00105961,2024,current,BS,total_equity,5353865000000.0
011070,00105961,2024,prior,BS,total_equity,4714575000000.0
011070,00105961,2024,prior2,BS,total_equity,4265794000000.0
011070,00105961,2024,current,BS,capital_stock,118336000000.0
011070,00105961,2024,prior,BS,capital_stock,118336000000.0
011070,00105961,2024,prior2,BS,capital_stock,118336000000.0
011070,00105961,2024,current,IS,revenue,21200755000000.0
011070,00105961,2024,prior,IS,revenue,20605290000000.0
011070,00105961,2024,prior2,IS,revenue,19589409000000.0
011070,00105961,2024,current,IS,gross_profit,1743671000000.0
011070,00105961,2024,prior,IS,gross_profit,1863316000000.0
011070,00105961,2024,prior2,IS,gross_profit,2374399000000.0
011070,00105961,2024,current,IS,operating_income,706043000000.0
011070,00105961,2024,prior,IS,operating_income,830824000000.0
011070,00105961,2024,prior2,IS,operating_income,1271752000000.0
011070,00105961,2024,current,IS,net_income,0.0
011070,00105961,2024,prior,IS,net_income,0.0
011070,00105961,2024,prior2,IS,net_income,2986000000.0
011070,00105961,2024,current,CF,cfo,1110059000000.0
011070,00105961,2024,prior,CF,cfo,2104064000000.0
011070,00105961,2024,prior2,CF,cfo,1514999000000.0
011070,00105961,2024,current,CF,capex,879043000000.0
011070,00105961,2024,prior,CF,capex,1799237000000.0
011070,00105961,2024,prior2,CF,capex,1716909000000.0
011170,00165413,2024,current,BS,total_assets,34552330375053.0
011170,00165413,2024,prior,BS,total_assets,33476310224541.0
011170,00165413,2024,prior2,BS,total_assets,26784587810580.0
011170,00165413,2024,current,BS,current_assets,8983401895060.0
011170,00165413,2024,prior,BS,current_assets,9814399965942.0
011170,00165413,2024,prior2,BS,current_assets,9466179970506.0
011170,00165413,2024,current,BS,current_liabilities,8502342739017.0
011170,00165413,2024,prior,BS,current_liabilities,6523537562714.0
011170,00165413,2024,prior2,BS,current_liabilities,6384043035475.0
011170,00165413,2024,current,BS,noncurrent_liabilities,6062042873158.0
011170,00165413,2024,prior,BS,noncurrent_liabilities,6720232081974.0
011170,00165413,2024,prior2,BS,noncurrent_liabilities,3136302488322.0
011170,00165413,2024,current,BS,total_equity,19987944762878.0
011170,00165413,2024,prior,BS,total_equity,20232540579853.0
011170,00165413,2024,prior2,BS,total_equity,17264242286783.0
011170,00165413,2024,current,BS,capital_stock,213877095000.0
011170,00165413,2024,prior,BS,capital_stock,213877095000.0
011170,00165413,2024,prior2,BS,capital_stock,171377095000.0
011170,00165413,2024,current,IS,gross_profit,329850760006.0
011170,00165413,2024,prior,IS,gross_profit,781293639264.0
011170,00165413,2024,prior2,IS,gross_profit,283287010493.0
011170,00165413,2024,current,CF,cfo,1542393674686.0
011170,00165413,2024,prior,CF,cfo,789529232365.0
011170,00165413,2024,prior2,CF,cfo,-167465442693.0
011170,00165413,2024,current,CF,capex,2238079630804.0
011170,00165413,2024,prior,CF,capex,3640021561404.0
011170,00165413,2024,prior2,CF,capex,2592603038305.0
011200,00164645,2024,current,BS,total_assets,33848562000000.0
011200,00164645,2024,prior,BS,total_assets,25713363000000.0
011200,00164645,2024,prior2,BS,total_assets,26066659000000.0
011200,00164645,2024,current,BS,current_assets,17996844000000.0
011200,00164645,2024,prior,BS,current_assets,13179709000000.0
011200,00164645,2024,prior2,BS,current_assets,14280104000000.0
011200,00164645,2024,current,BS,current_liabilities,2357189000000.0
011200,00164645,2024,prior,BS,current_liabilities,2001371000000.0
011200,00164645,2024,prior2,BS,current_liabilities,2051767000000.0
011200,00164645,2024,current,BS,noncurrent_liabilities,3635829000000.0
011200,00164645,2024,prior,BS,noncurrent_liabilities,2271179000000.0
011200,00164645,2024,prior2,BS,noncurrent_liabilities,3233776000000.0
011200,00164645,2024,current,BS,total_equity,27855544000000.0
011200,00164645,2024,prior,BS,total_equity,21440813000000.0
011200,00164645,2024,prior2,BS,total_equity,20781116000000.0
011200,00164645,2024,current,BS,capital_stock,4405197000000.0
011200,00164645,2024,prior,BS,capital_stock,3445197000000.0
011200,00164645,2024,prior2,BS,capital_stock,2445197000000.0
011200,00164645,2024,current,IS,revenue,11700224000000.0
011200,00164645,2024,prior,IS,revenue,8400969000000.0
011200,00164645,2024,prior2,IS,revenue,18582770000000.0
011200,00164645,2024,current,IS,gross_profit,3963464000000.0
011200,00164645,2024,prior,IS,gross_profit,974862000000.0
011200,00164645,2024,prior2,IS,gross_profit,10443855000000.0
011200,00164645,2024,current,IS,operating_income,3512847000000.0
011200,00164645,2024,prior,IS,operating_income,584770000000.0
011200,00164645,2024,prior2,IS,operating_income,9949357000000.0
011200,00164645,2024,current,IS,net_income,3782129000000.0
011200,00164645,2024,prior,IS,net_income,968692000000.0
011200,00164645,2024,prior2,IS,net_income,10117136000000.0
011200,00164645,2024,current,CF,cfo,4874617000000.0
011200,00164645,2024,prior,CF,cfo,1979706000000.0
011200,00164645,2024,prior2,CF,cfo,11082071000000.0
011200,00164645,2024,current,CF,capex,2536974000000.0
011200,00164645,2024,prior,CF,capex,2037125000000.0
011200,00164645,2024,prior2,CF,capex,476798000000.0
011210,00106623,2024,current,BS,total_assets,7075991000000.0
011210,00106623,2024,prior,BS,total_assets,6825905000000.0
011210,00106623,2024,prior2,BS,total_assets,7546451000000.0
011210,00106623,2024,current,BS,current_assets,3966900000000.0
011210,00106623,2024,prior,BS,current_assets,3733083000000.0
011210,00106623,2024,prior2,BS,current_assets,4267463000000.0
011210,00106623,2024,current,BS,current_liabilities,2400075000000.0
011210,00106623,2024,prior,BS,current_liabilities,1983908000000.0
011210,00106623,2024,prior2,BS,current_liabilities,2410435000000.0
011210,00106623,2024,current,BS,noncurrent_liabilities,92228000000.0
011210,00106623,2024,prior,BS,noncurrent_liabilities,0.0
011210,00106623,2024,prior2,BS,noncurrent_liabilities,0.0
011210,00106623,2024,current,BS,total_equity,4026299000000.0
011210,00106623,2024,prior,BS,total_equity,3766754000000.0
011210,00106623,2024,prior2,BS,total_equity,3733651000000.0
011210,00106623,2024,current,BS,capital_stock,135975000000.0
011210,00106623,2024,prior,BS,capital_stock,135975000000.0
011210,00106623,2024,prior2,BS,capital_stock,135975000000.0
011210,00106623,2024,current,IS,revenue,8180886000000.0
011210,00106623,2024,prior,IS,revenue,8165581000000.0
011210,00106623,2024,prior2,IS,revenue,7766944000000.0
011210,00106623,2024,current,IS,gross_profit,537401000000.0
011210,00106623,2024,prior,IS,gross_profit,509038000000.0
011210,00106623,2024,prior2,IS,gross_profit,510466000000.0
011210,00106623,2024,current,IS,operating_income,218810000000.0
011210,00106623,2024,prior,IS,operating_income,232802000000.0
011210,00106623,2024,prior2,IS,operating_income,230557000000.0
011210,00106623,2024,current,IS,net_income,129472000000.0
011210,00106623,2024,prior,IS,net_income,52548000000.0
011210,00106623,2024,prior2,IS,net_income,43482000000.0
011210,00106623,2024,current,CF,cfo,591988000000.0
011210,00106623,2024,prior,CF,cfo,468142000000.0
011210,00106623,2024,prior2,CF,cfo,423981000000.0
011210,00106623,2024,current,CF,capex,241035000000.0
011210,00106623,2024,prior,CF,capex,131904000000.0
